_date,total_views,unique_views
2023-05-02,30,3
2023-05-03,60,5
2023-05-04,111,25
2023-05-05,111,16
2023-05-06,65,11
2023-05-07,9,5
2023-05-08,149,19
2023-05-09,43,14
2023-05-10,185,27
2023-05-11,504,69
2023-05-12,386,47
2023-05-13,431,44
2023-05-14,80,17
2023-05-15,367,41
2023-05-16,346,42
2023-05-17,518,40
2023-05-18,264,31
2023-05-19,81,19
2023-05-20,46,9
2023-05-21,68,9
2023-05-22,167,18
2023-05-23,143,31
2023-05-24,265,13
2023-05-25,111,17
2023-05-26,88,22
2023-05-27,51,12
2023-05-28,103,19
2023-05-29,102,15
2023-05-30,205,28
2023-05-31,95,8
2023-06-01,103,21
2023-06-02,172,24
2023-06-03,24,15
2023-06-04,15,13
2023-06-05,114,29
2023-06-06,72,29
2023-06-07,49,16
2023-06-08,135,14
2023-06-09,110,31
2023-06-10,52,19
2023-06-11,139,24
2023-06-12,252,28
2023-06-13,149,38
2023-06-14,352,48
2023-06-15,283,30
2023-06-16,52,23
2023-06-17,59,16
2023-06-18,38,19
2023-06-19,214,31
2023-06-20,292,42
2023-06-21,78,28
2023-06-22,174,27
2023-06-23,73,23
2023-06-24,150,27
2023-06-25,53,19
2023-06-26,125,28
2023-06-27,49,19
2023-06-28,334,32
2023-06-29,328,35
2023-06-30,202,21
2023-07-01,129,10
2023-07-02,283,12
2023-07-03,266,23
2023-07-04,240,31
2023-07-05,95,21
2023-07-06,250,23
2023-07-07,72,23
2023-07-08,300,24
2023-07-09,123,19
2023-07-10,116,34
2023-07-11,124,25
2023-07-12,102,22
2023-07-13,73,23
2023-07-14,28,17
2023-07-15,215,13
2023-07-16,88,17
2023-07-17,156,26
2023-07-18,88,28
2023-07-19,120,29
2023-07-20,155,37
2023-07-21,143,29
2023-07-22,55,21
2023-07-23,45,17
2023-07-24,94,34
2023-07-25,129,34
2023-07-26,174,27
2023-07-27,223,50
2023-07-28,321,41
2023-07-29,74,19
2023-07-30,114,17
2023-07-31,193,27
2023-08-01,94,20
2023-08-02,161,27
2023-08-03,198,28
2023-08-04,118,21
2023-08-05,30,11
2023-08-06,221,12
