_date,total_clones,unique_clones
2023-05-02,1,1
2023-05-03,16,7
2023-05-04,15,7
2023-05-05,2,2
2023-05-08,6,5
2023-05-09,5,4
2023-05-10,4,3
2023-05-11,93,10
2023-05-12,25,7
2023-05-13,2,2
2023-05-14,2,2
2023-05-15,7,5
2023-05-16,21,10
2023-05-17,48,16
2023-05-18,7,4
2023-05-19,7,4
2023-05-22,7,6
2023-05-23,1,1
2023-05-24,2,1
2023-05-25,5,2
2023-05-28,1,1
2023-05-29,5,4
2023-05-30,3,2
2023-06-01,2,2
2023-06-02,11,6
2023-06-03,1,1
2023-06-05,44,11
2023-06-06,25,9
2023-06-07,8,4
2023-06-08,1,1
2023-06-09,2,2
2023-06-11,1,1
2023-06-12,11,6
2023-06-13,2,2
2023-06-14,6,5
2023-06-15,6,5
2023-06-16,2,1
2023-06-17,1,1
2023-06-18,6,3
2023-06-19,2,2
2023-06-20,10,6
2023-06-21,2,2
2023-06-22,16,10
2023-06-23,2,1
2023-06-24,2,2
2023-06-25,3,3
2023-06-26,3,3
2023-06-27,2,2
2023-06-28,5,3
2023-06-29,3,3
2023-07-02,1,1
2023-07-03,51,10
2023-07-04,2,2
2023-07-05,3,3
2023-07-06,3,3
2023-07-08,3,2
2023-07-10,4,4
2023-07-11,10,6
2023-07-12,11,6
2023-07-13,32,14
2023-07-14,1,1
2023-07-15,1,1
2023-07-16,2,2
2023-07-17,4,4
2023-07-18,2,2
2023-07-19,3,3
2023-07-20,2,2
2023-07-22,1,1
2023-07-24,4,3
2023-07-25,2,2
2023-07-26,30,5
2023-07-27,31,7
2023-07-28,14,7
2023-07-30,1,1
2023-07-31,1,1
2023-08-01,2,2
2023-08-02,21,6
2023-08-03,7,5
2023-08-04,1,1
2023-08-05,3,2
2023-08-06,6,6
2023-08-07,5,5
2023-08-08,32,13
2023-08-09,26,17
2023-08-10,10,5
2023-08-11,5,2
2023-08-12,2,2
2023-08-13,2,2
2023-08-14,6,5
2023-08-15,37,7
2023-08-16,10,8
2023-08-17,2,2
2023-08-18,1,1
2023-08-19,1,1
2023-08-20,1,1
2023-08-21,4,4
2023-08-24,7,6
2023-08-25,3,3
2023-08-26,3,3
